loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,changeSetSize,maxChangeSet,avgChangeSet,age,weightedAge,cyclomaticComplexity,duplication,nBranches,maxNestingDepth,nSmells,buggy
0.033519,-0.088196,-0.402659,-0.506511,-0.337444,0.139898,0.713534,1.558668,0.252382,0.65562,1.338743,-0.046038,-0.495806,-0.381937,0.112852,-0.368041,-0.16258,-0.382471,-0.207498,-0.357956,1.439081,-0.231905,no
1.267979,3.406894,0.351383,0.164651,1.28202,2.159022,2.174026,0.644194,0.977074,1.171483,-0.029663,2.118486,-0.411276,-0.692649,-0.733061,0.660348,1.000939,0.780507,-0.207498,1.444232,-0.382343,0.317608,no
-0.660509,-0.47475,-0.276985,0.164651,-0.337444,-0.533143,-0.672443,-0.558079,-0.569524,-0.641011,-0.526032,-0.464391,-0.252783,-0.200688,0.091083,1.019468,0.885343,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.580867,0.411103,-0.402659,-0.506511,-0.337444,-0.442681,-0.486155,-0.268657,-0.467891,-0.480675,-0.291061,-0.40755,-0.580336,-0.589079,-0.235465,-1.167899,-1.143756,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.660509,-0.47475,-0.276985,0.164651,-0.337444,-0.533143,-0.672443,-0.558079,-0.569524,-0.641011,-0.526032,-0.464391,-0.252783,-0.200688,0.091083,1.003144,0.851969,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.142832,-0.02377,0.100036,0.164651,-0.337444,0.233979,0.564504,-0.08025,0.354016,0.516197,-0.111082,0.065371,0.053639,0.317165,-0.270297,-0.270099,-0.308603,-0.382471,-0.207498,0.016083,0.073013,0.553113,no
-0.302118,-0.458643,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,0.397849,-0.49397,-0.382343,-0.545912,no
-0.643443,-0.490856,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,-0.837699,-0.585163,no
-0.666198,-0.47475,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.569524,-0.641011,-0.521033,-0.468939,-0.421843,-0.200688,0.41763,1.019468,1.53946,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.541045,-0.47475,-0.402659,-0.506511,-0.013552,-0.330507,-0.255159,0.083188,-0.322069,-0.250627,0.0389,-0.341614,-0.643734,-0.744435,-0.496703,-0.221128,0.017636,-0.382471,-0.207498,-0.527974,-0.382343,-0.506661,no
-0.586556,-0.539175,-0.402659,-0.506511,-0.337444,-0.377548,-0.352029,-0.06436,-0.379514,-0.341252,-0.091085,-0.371171,-0.390144,-0.12301,0.548249,0.317552,0.678428,-0.382471,-0.207498,-0.459967,0.073013,-0.545912,no
-0.085945,0.1534,-0.151311,0.835813,-0.337444,-0.522288,-0.650088,-0.54862,0.234707,0.613793,0.078895,-0.041491,0.370626,1.482336,0.606302,1.65609,-0.308681,0.199018,-0.207498,-0.119931,0.528369,-0.271155,no
-0.347628,0.201719,0.100036,0.835813,0.310341,-0.32327,-0.545767,-0.429825,-0.348582,-0.522501,-0.429044,-0.318877,-0.369011,-0.537293,-0.618614,1.313293,0.243578,0.199018,-0.207498,0.08409,0.528369,-0.46741,no
-0.1087,-0.47475,-0.402659,-0.506511,-0.337444,-0.525906,-0.65754,-0.529704,-0.569524,-0.641011,-0.521033,-0.455297,-0.421843,-0.200688,0.41763,-0.482307,-0.302748,-0.382471,-0.207498,-0.39196,-0.382343,-0.428159,no
-0.609311,-0.47475,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-0.837699,-0.428159,no
-0.159899,-0.378111,-0.276985,0.164651,-0.013552,-0.464392,-0.568122,-0.450255,-0.525336,-0.57827,-0.476038,-0.405276,-0.612035,-0.692649,-0.649092,-0.727161,-0.93454,-0.382471,-0.207498,-0.187939,0.073013,-0.114152,no
-0.683264,-0.345898,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.459967,-1.293055,-0.585163,no
-0.643443,-0.265366,-0.402659,-0.506511,-0.337444,-0.355837,-0.30732,0.003739,-0.353001,-0.299425,-0.031092,-0.357529,-0.495806,-0.381937,0.112852,-0.368041,-0.16258,-0.382471,-0.207498,-0.527974,-0.382343,-0.506661,no
-0.42727,-0.152622,-0.402659,-0.506511,-0.337444,-0.160437,0.095061,0.61663,-0.114383,0.077016,0.508843,-0.234752,-0.453541,-0.278366,0.287011,-1.053634,-1.003588,-0.382471,-0.207498,-0.323953,1.439081,-0.349657,no
-0.085945,0.572167,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,0.354016,0.815956,1.568716,0.006256,-0.675433,-0.822113,-0.627322,-0.972016,-0.903468,0.780507,-0.207498,0.288111,0.528369,-0.03565,no
-0.654821,-0.490856,-0.276985,0.164651,-0.337444,-0.399259,-0.396738,-0.348106,-0.23811,-0.383079,-0.151077,-0.298414,1.480082,3.139467,3.661336,0.366523,0.117756,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,no
-0.415893,-0.02377,0.602731,0.164651,-0.337444,-0.051882,-0.292417,-0.394767,-0.291137,-0.550386,-0.459929,0.015351,-0.136554,-0.589079,-0.651511,0.497112,0.402396,-0.382471,-0.207498,-0.289949,-0.382343,-0.428159,no
-0.239541,0.040655,-0.151311,0.835813,-0.337444,0.114569,0.385669,0.117237,0.084466,0.34889,-0.034425,0.013077,0.074771,0.317165,0.199932,-0.31907,-0.338002,-0.382471,-0.207498,-0.187939,0.073013,-0.46741,no
-0.438648,-0.490856,0.351383,0.835813,0.310341,-0.229189,-0.515961,-0.425934,-0.198341,-0.508559,-0.409618,-0.187005,-0.115421,-0.356044,-0.558903,-0.172158,-0.528779,-0.382471,-0.207498,-0.39196,0.983725,-0.310406,no
-0.677576,-0.362005,-0.402659,-0.506511,-0.337444,-0.402877,-0.404189,-0.143809,-0.410446,-0.39005,-0.161076,-0.387087,-0.495806,-0.381937,0.112852,1.101086,1.63958,-0.382471,-0.207498,-0.527974,-1.293055,-0.585163,no
-0.387449,-0.442537,-0.276985,0.164651,-0.337444,-0.384785,-0.366932,-0.325407,-0.383933,-0.355194,-0.316058,-0.373445,-0.252783,-0.200688,0.091083,0.317552,-0.299488,-0.382471,-0.207498,-0.561978,-0.837699,-0.46741,no
-0.546734,-0.523069,-0.402659,-0.506511,-0.337444,-0.337744,-0.270062,0.060488,-0.330906,-0.26457,0.018902,-0.346161,-0.633168,-0.718542,-0.453163,-0.025245,0.257924,-0.382471,-0.207498,-0.527974,-0.382343,-0.585163,no
-0.586556,-0.47475,-0.276985,0.164651,-0.337444,-0.522288,-0.650088,-0.541054,-0.569524,-0.641011,-0.526032,-0.450749,-0.073156,-0.148903,0.46117,1.786679,0.326895,-0.382471,-0.207498,-0.561978,-1.293055,-0.46741,no
-0.216786,-0.410324,-0.151311,0.164651,-0.337444,-0.041027,0.296251,-0.045444,0.03144,0.265236,-0.07442,-0.159721,-0.411276,-0.537293,-0.467677,-0.253776,-0.069768,-0.382471,-0.207498,-0.39196,2.80515,-0.074901,no
1.296423,-0.281473,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,1.445472,2.537825,4.038419,0.56785,-0.675433,-0.822113,-0.627322,-0.939369,-0.86342,0.199018,-0.207498,0.526136,0.528369,0.670866,no
-0.450025,-0.442537,-0.402659,-0.506511,-0.337444,-0.247282,-0.083775,0.344234,-0.220435,-0.090291,0.268872,-0.28932,-0.622601,-0.692649,-0.409624,1.247999,1.819796,-0.382471,-0.207498,-0.49397,-0.382343,-0.585163,no
-0.683264,-0.345898,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.459967,-1.293055,-0.585163,no
-0.660509,-0.539175,-0.402659,-0.506511,-0.337444,-0.431825,-0.463801,-0.234608,-0.445796,-0.445819,-0.241067,-0.405276,0.455156,1.948404,4.031423,-0.988339,-0.923492,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.347628,-0.281473,-0.276985,0.164651,-0.337444,-0.131489,0.132318,0.071838,-0.087869,0.111871,0.018902,-0.212015,0.317795,1.482336,1.266654,1.607119,2.169865,-0.382471,-0.207498,-0.255946,0.073013,-0.388908,no
-0.671887,-0.539175,-0.276985,0.164651,-0.337444,-0.439062,-0.486155,-0.410531,-0.459053,-0.466732,-0.401047,-0.40755,0.624216,1.482336,1.897979,0.317552,0.616926,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
0.733236,-0.539175,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,1.608544,0.594143,0.528369,1.220378,no
-0.597933,-0.410324,-0.151311,0.835813,-0.337444,-0.489721,-0.612831,-0.514571,-0.534174,-0.592213,-0.501035,-0.43256,0.52912,1.482336,0.824,1.003144,0.871601,-0.382471,-0.207498,-0.49397,-0.837699,-0.545912,no
-0.410204,-0.539175,-0.402659,-0.506511,-0.013552,-0.500577,-0.605379,-0.450255,-0.529755,-0.57827,-0.431044,-0.448476,-0.6543,-0.770327,-0.540243,-0.939369,-0.86342,-0.382471,-0.207498,-0.425963,-0.382343,-0.506661,no
-0.501224,-0.490856,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,-0.382343,-0.506661,no
-0.279363,-0.458643,0.100036,2.178136,-0.013552,-0.355837,-0.352029,-0.450255,-0.397189,-0.403992,-0.451041,-0.316604,1.0363,1.482336,0.539541,1.329617,0.520592,0.199018,-0.207498,-0.323953,0.073013,-0.114152,no
-0.194031,-0.442537,-0.402659,-0.506511,-0.337444,-0.044645,0.333508,0.979826,0.027021,0.300092,0.828805,-0.161995,0.455156,1.948404,4.031423,-0.988339,-0.923492,-0.382471,-0.207498,-0.153935,0.983725,-0.192654,no
-0.438648,-0.281473,0.100036,0.164651,-0.013552,-0.486103,-0.650088,-0.531974,-0.534174,-0.620097,-0.513034,-0.423466,-0.263349,-0.537293,-0.531535,0.888879,0.47342,-0.382471,-0.207498,-0.561978,-0.837699,0.631615,no
3.475217,5.661791,-0.276985,0.164651,-0.337444,4.116632,7.844609,6.734197,5.046837,7.326991,5.828203,2.484545,-0.453541,-0.614971,-0.322544,-0.727161,-0.61272,3.106464,1.003197,2.906384,1.439081,4.556703,no
-0.256608,-0.088196,-0.276985,0.164651,-0.337444,-0.030171,0.333508,0.230736,0.044696,0.300092,0.168884,-0.1529,-0.125988,0.317165,0.352321,-0.514954,-0.356527,-0.382471,-0.207498,-0.289949,0.528369,-0.192654,no
-0.415893,-0.02377,0.728404,0.835813,-0.337444,-0.030171,-0.292417,-0.404856,-0.286718,-0.550386,-0.46604,0.040361,-0.073156,-0.589079,-0.653446,1.460206,1.463191,-0.382471,-0.207498,-0.289949,-0.382343,-0.428159,no
1.006297,0.829869,1.482446,2.849298,1.929805,1.750132,2.114414,-0.115435,1.931546,1.966192,-0.176699,1.14536,1.617443,1.482336,-0.322544,0.562406,0.255136,0.199018,-0.207498,0.730157,0.983725,1.73064,no
-0.47278,-0.442537,-0.402659,-0.506511,-0.337444,-0.261756,-0.113581,0.298835,-0.23811,-0.118176,0.228877,-0.298414,-0.622601,-0.692649,-0.409624,1.558148,2.200252,-0.382471,-0.207498,-0.49397,-0.382343,-0.585163,no
0.369156,-0.265366,0.602731,2.849298,0.634234,-0.131489,-0.396738,-0.422511,-0.295556,-0.501588,-0.46104,-0.096059,1.437817,1.482336,0.069313,1.705061,1.106092,1.943486,-0.207498,1.24021,0.528369,-0.310406,no
0.955098,-0.055983,-0.276985,-0.506511,-0.337444,0.841888,2.010093,1.598392,1.211273,1.868596,1.488725,0.538292,-0.390144,-0.381937,-0.191925,0.856232,0.994843,-0.382471,-0.207498,0.152097,2.349794,0.082102,no
-0.603622,-0.345898,-0.402659,-0.506511,-0.337444,-0.344981,-0.284965,0.037788,-0.339744,-0.278512,-0.001095,-0.350708,-0.580336,-0.589079,-0.235465,-0.743485,-0.623132,-0.382471,-0.207498,-0.527974,-0.382343,-0.349657,no
-0.387449,-0.297579,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.49397,0.073013,-0.310406,no
-0.677576,-0.378111,-0.402659,-0.506511,-0.337444,-0.402877,-0.404189,-0.143809,-0.410446,-0.39005,-0.161076,-0.387087,-0.590903,-0.614971,-0.279005,0.611377,1.03886,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.393138,0.040655,-0.402659,-0.506511,-0.337444,-0.102541,0.214285,0.798228,-0.043681,0.188554,0.668824,-0.198373,-0.495806,-0.381937,0.112852,0.268581,0.618356,0.199018,-0.207498,-0.153935,-0.382343,-0.545912,no
0.48862,0.169507,1.482446,2.178136,0.634234,0.404049,0.132318,-0.379318,-0.109964,-0.397021,-0.465415,0.485998,1.617443,1.482336,-0.322544,1.427559,1.057838,1.943486,-0.207498,0.764161,2.349794,0.984873,no
-0.450025,-0.442537,-0.402659,-0.506511,-0.337444,-0.247282,-0.083775,0.344234,-0.220435,-0.090291,0.268872,-0.28932,-0.622601,-0.692649,-0.409624,-0.67819,-0.543036,-0.382471,-0.207498,-0.49397,-0.382343,-0.585163,no
-0.683264,-0.313686,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.569524,-0.641011,-0.521033,-0.468939,-0.421843,-0.200688,0.41763,0.317552,0.678428,-0.382471,-0.207498,-0.49397,-1.293055,-0.585163,no
-0.683264,-0.394218,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.233853,-0.539175,-0.276985,0.164651,-0.337444,-0.08083,0.24409,0.151287,-0.021587,0.216438,0.093893,-0.182458,0.624216,1.482336,1.897979,0.317552,0.658089,0.780507,-0.207498,-0.221942,0.073013,0.003601,no
-0.546734,-0.523069,-0.402659,-0.506511,-0.337444,-0.337744,-0.270062,0.060488,-0.330906,-0.26457,0.018902,-0.346161,-0.633168,-0.718542,-0.453163,-0.057892,0.217876,-0.382471,-0.207498,-0.527974,-0.382343,-0.585163,no
-0.541045,-0.47475,-0.402659,-0.506511,-0.013552,-0.330507,-0.255159,0.083188,-0.322069,-0.250627,0.0389,-0.341614,-0.643734,-0.744435,-0.496703,-0.106863,0.157804,-0.382471,-0.207498,-0.527974,-0.382343,-0.506661,no
-0.273674,-0.120409,-0.402659,-0.506511,-0.013552,-0.344981,-0.284965,0.037788,-0.406027,-0.383079,-0.151077,-0.316604,-0.717698,-0.925683,-0.801481,-0.825103,-0.723252,-0.382471,-0.207498,-0.289949,0.073013,-0.03565,no
-0.603622,-0.47475,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.565105,-0.634039,-0.511034,-0.466665,-0.421843,-0.200688,0.41763,1.019468,1.53946,-0.382471,-0.207498,-0.561978,-1.293055,-0.545912,no
-0.677576,-0.442537,-0.025638,0.164651,-0.337444,-0.410114,-0.441446,-0.464442,-0.423702,-0.424906,-0.446042,-0.389361,0.455156,1.482336,0.308781,1.280646,1.730801,-0.382471,-0.207498,-0.527974,-1.293055,-0.545912,no
0.033519,-0.088196,-0.402659,-0.506511,-0.337444,0.139898,0.713534,1.558668,0.252382,0.65562,1.338743,-0.046038,-0.495806,-0.381937,0.112852,1.101086,1.63958,-0.382471,-0.207498,-0.357956,1.439081,-0.231905,no
0.198493,-0.47475,-0.402659,-0.506511,-0.337444,-0.529525,-0.664991,-0.541054,-0.565105,-0.634039,-0.511034,-0.45757,-0.421843,-0.200688,0.41763,-1.086281,-1.043636,-0.382471,0.397849,0.016083,0.528369,0.121353,no
0.124539,2.778745,0.728404,0.835813,-0.337444,4.413349,4.543599,0.988905,5.550586,4.23878,0.854802,4.81732,0.877806,0.317165,-0.261589,0.317552,0.165879,-0.382471,-0.207498,-0.085928,0.528369,-0.310406,no
-0.023369,-0.007664,0.351383,0.164651,0.958127,-0.489721,-0.65754,-0.542675,-0.520917,-0.634039,-0.513891,-0.421192,-0.115421,-0.356044,-0.558903,-0.172158,-0.284545,0.780507,-0.207498,0.322115,1.894438,0.39611,no
-0.592244,-0.47475,-0.276985,0.164651,-0.337444,-0.504195,-0.612831,-0.512679,-0.534174,-0.592213,-0.486037,-0.446202,-0.252783,-0.200688,0.091083,1.786679,1.570406,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.620688,-0.47475,-0.402659,-0.506511,-0.337444,-0.373929,-0.344577,-0.05301,-0.375095,-0.334281,-0.081086,-0.368898,-0.590903,-0.614971,-0.279005,0.709319,1.159004,-0.382471,-0.207498,-0.561978,-0.837699,-0.545912,no
1.267979,3.406894,0.602731,0.835813,1.28202,2.296525,2.174026,0.423683,1.140571,1.171483,-0.099972,2.207159,-0.104855,-0.589079,-0.636998,1.29697,1.688569,0.780507,-0.207498,1.444232,-0.382343,0.317608,no
-0.450025,-0.394218,-0.151311,-0.506511,-0.337444,0.320823,-0.091227,0.332884,0.473325,-0.097262,0.258873,0.067645,-0.717698,-0.977469,-0.88856,-1.004663,-0.943516,-0.382471,-0.207498,-0.459967,0.073013,-0.271155,no
0.437421,-0.200941,0.22571,0.835813,-0.337444,0.870836,1.29475,0.172095,0.826833,1.199368,-0.002762,0.617871,0.169867,-0.278366,-0.300775,-0.449659,-0.37858,0.199018,-0.207498,-0.255946,0.983725,-0.03565,no
-0.575178,0.459422,0.100036,0.164651,-0.337444,-0.399259,-0.486155,-0.477495,-0.397189,-0.480675,-0.451041,-0.371171,-0.199951,-0.589079,-0.479287,0.970497,0.773087,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.688953,-0.426431,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.512602,-0.47475,-0.151311,-0.506511,-0.337444,-0.305178,-0.217902,-0.321623,-0.299974,-0.215772,-0.32439,-0.321151,-0.474674,-0.589079,-0.554756,-1.03731,-0.993273,-0.382471,-0.207498,-0.527974,-0.837699,-0.428159,no
0.244003,-0.281473,0.351383,0.164651,-0.337444,0.519841,0.288799,-0.090303,1.626645,1.08783,0.180311,0.856605,2.071792,3.139467,0.728628,1.215352,0.45909,0.780507,-0.207498,0.458129,-0.382343,0.082102,no
-0.626377,-0.490856,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.182654,-0.458643,-0.151311,0.164651,-0.337444,-0.42097,-0.493607,-0.442688,-0.485566,-0.550386,-0.464373,-0.307509,0.064205,0.705555,0.185418,0.660348,1.040529,-0.382471,-0.207498,-0.425963,-0.382343,-0.585163,no
-0.546734,-0.490856,-0.402659,-0.506511,-0.337444,-0.533143,-0.672443,-0.552404,-0.534174,-0.585242,-0.441043,-0.446202,-0.707131,-0.899791,-0.757941,-0.890398,-0.803348,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.671887,-0.345898,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.632066,-0.539175,-0.402659,-0.506511,-0.337444,-0.417351,-0.433995,-0.189209,-0.428121,-0.417934,-0.201071,-0.396182,-0.390144,-0.12301,0.548249,0.75829,1.219076,-0.382471,-0.207498,-0.49397,0.073013,-0.585163,no
1.990452,-0.523069,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,1.745954,3.011861,4.718337,0.722459,-0.675433,-0.822113,-0.627322,-0.841427,-0.743276,3.687953,0.397849,2.19231,0.983725,3.496929,no
0.915276,-0.104302,-0.151311,-0.506511,-0.337444,0.794847,1.913224,0.828494,1.025681,1.777971,0.67549,0.379136,-0.516939,-0.537293,-0.612809,-0.906721,-0.831725,0.199018,-0.207498,0.594143,2.349794,0.43536,no
-0.034746,-0.265366,-0.025638,0.164651,-0.337444,-0.290704,-0.255159,-0.370806,-0.304393,-0.278512,-0.37855,-0.291593,0.243831,0.705555,0.091083,0.366523,-0.258138,-0.382471,-0.207498,0.152097,0.528369,0.082102,no
-0.47278,-0.47475,-0.402659,-0.506511,-0.337444,-0.27623,-0.143387,0.253435,-0.255786,-0.14606,0.188882,-0.307509,-0.622601,-0.692649,-0.409624,1.558148,2.200252,-0.382471,-0.207498,-0.561978,-0.382343,-0.545912,no
-0.387449,-0.442537,-0.276985,0.164651,-0.337444,-0.384785,-0.366932,-0.325407,-0.383933,-0.355194,-0.316058,-0.373445,-0.252783,-0.200688,0.091083,0.317552,-0.299488,-0.382471,-0.207498,-0.561978,-0.837699,-0.46741,no
-0.666198,-0.233154,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.512602,-0.490856,-0.402659,-0.506511,-0.337444,-0.290704,-0.173193,0.208036,-0.273461,-0.173945,0.148887,-0.316604,-0.052024,0.705555,1.941519,-0.417012,-0.222652,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.603622,-0.47475,-0.276985,0.164651,-0.337444,-0.533143,-0.672443,-0.558079,-0.569524,-0.641011,-0.526032,-0.464391,-0.252783,-0.200688,0.091083,0.317552,0.010961,-0.382471,-0.207498,-0.527974,-0.382343,-0.585163,no
-0.523979,-0.539175,-0.276985,0.164651,-0.337444,-0.316033,-0.232805,-0.217583,-0.308812,-0.229714,-0.231068,-0.330246,0.624216,1.482336,1.897979,0.137992,0.429743,-0.382471,-0.207498,-0.561978,-0.382343,-0.349657,no
-0.347628,-0.458643,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,1.003197,-0.459967,-0.382343,-0.428159,no
-0.643443,-0.539175,-0.402659,-0.506511,-0.337444,-0.424588,-0.448898,-0.211908,-0.436959,-0.431877,-0.221069,-0.400729,-0.390144,-0.12301,0.548249,-0.825103,-0.723252,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,no
-0.085945,0.572167,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,0.354016,0.815956,1.568716,0.006256,-0.675433,-0.822113,-0.627322,-0.841427,-0.743276,0.780507,-0.207498,0.288111,0.528369,-0.03565,no
-0.42727,-0.539175,-0.402659,-0.506511,-0.013552,-0.536762,-0.679894,-0.563753,-0.565105,-0.634039,-0.511034,-0.466665,-0.717698,-0.925683,-0.801481,-0.417012,-0.222652,-0.382471,-0.207498,-0.39196,0.983725,-0.388908,no
-0.506913,-0.410324,-0.402659,-0.506511,-0.337444,-0.297941,-0.188096,0.185336,-0.282299,-0.187887,0.128889,-0.321151,-0.495806,-0.381937,0.112852,0.268581,0.618356,-0.382471,-0.207498,-0.561978,0.528369,-0.506661,no
-0.569489,-0.539175,-0.402659,-0.506511,-0.337444,-0.352218,-0.299868,0.015089,-0.348582,-0.292454,-0.021093,-0.355256,-0.633168,-0.718542,-0.453163,-0.057892,0.217876,-0.382471,-0.207498,-0.561978,-0.837699,-0.506661,no
1.148516,3.406894,0.22571,-0.506511,0.958127,2.083034,2.174026,0.805795,0.884278,1.171483,0.018902,2.070739,-0.442975,-0.692649,-0.721658,-0.727161,-0.685336,0.780507,-0.207498,1.444232,-0.382343,0.317608,no
-0.660509,-0.426431,-0.276985,0.164651,-0.337444,-0.392022,-0.396738,-0.336757,-0.397189,-0.383079,-0.331056,-0.371171,0.518553,1.482336,1.680281,0.350199,0.562835,-0.382471,-0.207498,-0.49397,-0.837699,-0.545912,no
0.94372,-0.297579,-0.151311,0.164651,-0.337444,0.856362,2.151672,0.89281,1.109639,2.001048,0.738816,0.413241,0.645348,1.482336,0.983646,0.317552,0.662728,0.199018,-0.207498,0.492132,1.894438,1.338131,no
-0.410204,-0.313686,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.551849,-0.613126,-0.481038,-0.459844,-0.421843,-0.200688,0.41763,-0.939369,-0.86342,-0.382471,-0.207498,-0.49397,0.073013,-0.310406,no
-0.626377,0.330571,-0.402659,-0.506511,-0.337444,-0.17853,0.057803,0.559881,-0.136477,0.04216,0.458849,-0.24612,-0.495806,-0.381937,0.112852,-1.03731,-0.983564,-0.382471,-0.207498,-0.323953,-1.293055,-0.585163,no
-0.040435,-0.426431,-0.151311,0.164651,-0.337444,0.056673,0.288799,0.056705,0.14633,0.258265,0.012236,-0.096059,-0.273915,-0.278366,-0.279005,-0.449659,-0.347893,0.199018,-0.207498,0.050086,-0.382343,-0.153403,no
